Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20120205,02,3,精彩遊戲,4,韋達,128,11,58,蔡,1136,3.0,2.8,3.1,584.0,348.0,1.4,1 1 1,1,24.84 23.3 24.66 23.34,(1.36.14),頭馬
20120205,02,11,財神駕到,4,郭能,120,2,48,姚,1070,8.2,8.9,7.2,253.0,206.0,2.3,2 2 2,2,24.92 23.42 24.54 23.31,(1.36.19),頸
20120205,02,2,家傳碧玉,5,鄭雨滇,127,6,59,何,1158,6.8,7.5,9.7,188.0,223.0,2.2,9 7 6,3,25.6 23.26 24.38 23.26,(1.36.5),2-1/4
20120205,02,9,勁威小子,4,紀仁安,120,3,50,胡,1165,19.0,36.0,28.0,65.0,73.0,6.7,4 5 5,4,25.16 23.58 24.5 23.35,(1.36.59),2-3/4
20120205,02,4,鋼志,4,杜利萊,127,5,57,沈,1038,5.6,4.8,4.5,405.0,325.0,1.5,8 9 10,5,25.6 23.5 24.42 23.14,(1.36.66),3-1/4
20120205,02,6,快達小子,5,柏寶,122,4,52,賀,1009,30.0,17.0,22.0,81.0,75.0,6.4,7 8 9,6,25.4 23.54 24.5 23.29,(1.36.73),3-3/4
20120205,02,7,生利多,4,巫斯義,122,1,52,方,1045,34.0,32.0,43.0,41.0,45.0,10.0,5 4 4,7,25.2 23.34 24.5 23.7,(1.36.74),3-3/4
20120205,02,8,有盈有利,5,郭立基,122,8,52,胡,1057,8.4,15.0,17.0,104.0,118.0,4.1,3 3 3,8,24.96 23.54 24.5 23.76,(1.36.76),4
20120205,02,5,勝利就手,5,梁家俊,121,7,54,薛,1023,9.4,13.0,18.0,100.0,130.0,3.7,10 10 8,9,25.64 23.46 24.34 23.39,(1.36.83),4-1/4
20120205,02,1,晴天,3,蔡明紹,127,10,64,東,1027,42.0,89.0,99.0,17.0,27.0,17.0,11 11 11,10,25.8 23.54 24.34 23.15,(1.36.83),4-1/4
20120205,02,10,時來風送,3,潘頓,119,9,49,葉,1178,13.0,6.8,4.7,386.0,200.0,2.4,6 6 7,11,25.36 23.5 24.46 23.83,(1.37.15),6-1/4
20120205,01,9,歡樂駿駒,4,韋達,121,5,28,葉,1151,18.0,20.0,26.0,54.0,61.0,6.5,1 2,12,24.09 22.52 25.01,(1.11.62),13
20120219,10,6,晨采,4,黎海榮,125,3,73,呂,1105,78.0,99.0,99.0,7.0,8.0,75.0,9 9 11,13,25.66 24.27 24.26 23.13,(1.37.32),4-1/4
20120219,10,13,私家路,6,湯智傑,114,6,62,方,1210,39.0,99.0,99.0,11.0,17.0,37.0,2 3 6,14,25.02 24.39 24.42 24.21,(1.38.04),8-3/4
