Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20160501,04,5,超有利,5,蔣嘉琦,116,5,77,沈,1265,9.8,11.0,6.8,272.0,224.0,2.1,4 2 1 1,1,26.35 23.85 23.82 24.1 23.51,(2.01.63),頭馬
20160501,04,6,其樂無窮,5,柏寶,123,9,74,李,1090,11.0,12.0,15.0,124.0,161.0,3.0,9 9 9 8,2,26.99 24.25 24.5 23.5 22.85,(2.02.09),2-3/4
20160501,04,3,海利多,4,韋達,127,6,78,孫,1022,55.0,37.0,46.0,40.0,55.0,8.7,8 8 8 7,3,26.75 24.37 24.42 23.66 22.9,(2.02.1),3
20160501,04,1,文藝復興,5,楊明綸,131,7,84,方,1074,8.8,8.6,7.1,261.0,212.0,2.3,10 10 10 9,4,27.03 24.37 24.46 23.46 22.79,(2.02.11),3
20160501,04,4,將才,4,莫雷拉,126,1,77,東,1073,2.0,2.4,3.0,609.0,302.0,1.6,6 6 5 5,5,26.43 24.41 24.3 23.98 23.02,(2.02.14),3-1/4
20160501,04,8,福勵,5,何澤堯,114,3,65,東,1046,6.4,6.2,5.8,321.0,305.0,1.6,5 5 6 6,6,26.35 24.37 24.5 23.9 23.13,(2.02.25),4
20160501,04,2,聰明才智,5,貝湯美,129,2,80,摩,1252,9.0,6.0,6.3,295.0,208.0,2.3,2 4 4 3,7,26.19 24.29 24.54 23.9 23.75,(2.02.67),6-1/2
20160501,04,10,天長地久,6,黃皓楠,107,4,64,賢,1256,15.0,12.0,9.8,190.0,163.0,2.9,1 1 2 2,8,26.11 24.09 24.38 24.3 24.16,(2.03.04),8-3/4
20160501,04,7,鋼男,4,梁家俊,116,10,69,蔡,1070,20.0,13.0,13.0,142.0,103.0,4.6,3 3 3 4,9,26.19 24.13 24.38 24.26 24.76,(2.03.72),13
20160501,04,9,銀禧繽紛,4,蔡明紹,114,8,65,姚,1067,87.0,99.0,201.0,9.0,19.0,24.0,7 7 7 10,10,26.67 24.29 24.58 24.06 24.9,(2.04.5),18
20160501,03,1,友瑩養,5,黃皓楠,126,12,59,葉,1111,25.0,21.0,32.0,58.0,62.0,8.5,6 2 2,11,13.74 21.35 23.32 25.65,(1.24.06),13-1/2
20160501,03,2,有鬥志,4,巫斯義,131,13,57,文,1172,16.0,19.0,24.0,78.0,90.0,5.9,4 5 6,12,13.74 21.59 23.48 25.94,(1.24.75),18
20160501,03,11,永高,4,柏寶,123,10,49,李,1148,7.6,10.0,11.0,168.0,146.0,3.6,5 4 5,13,13.74 21.59 23.44 26.74,(1.25.51),22-3/4
20160501,03,10,木球永勝,5,黎海榮,123,14,49,吳,982,99.0,99.0,411.0,4.0,7.0,69.0,12 13 14,14,14.3 21.95 23.64 26.15,(1.26.04),26
