Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20080921,01,3,喜萬家,5,賴維銘,128,8,57,吳,1134,12.0,11.0,14.0,80.0,66.0,4-4,2 1,1,13.29 20.76 22.84,(56.9),頭馬
20080921,01,5,無雙小子,4,柏寶,127,1,54,呂,1110,3.9,3.3,3.2,354.0,201.0,1.3-1.3,8 8,2,13.81 20.96 22.34,(57.1),1-1/2
20080921,01,1,駿馬繽紛,6,高雅志,133,4,60,蔡,1092,12.0,13.0,13.0,82.0,76.0,3.4-3.4,6 5,3,13.65 20.8 22.72,(57.2),1-3/4
20080921,01,9,悠然自我,5,王志偉,115,2,45,葉,1039,20.0,42.0,36.0,31.0,37.0,7.1-7.1,3 2,4,13.29 20.8 23.2,(57.3),2-1/2
20080921,01,7,宇宙良駒,5,韋達,124,5,51,徐,1070,3.5,3.7,3.6,312.0,177.0,1.5-1.5,4 4,5,13.53 20.88 23.16,(57.6),4-1/4
20080921,01,2,算得妙,6,杜利萊,132,6,59,薛,979,10.0,8.1,6.8,167.0,165.0,1.6-1.6,5 6,6,13.61 20.92 23.16,(57.7),5
20080921,01,8,永利多,4,潘頓,121,9,48,蘇,1091,5.2,4.6,4.4,258.0,161.0,1.6-1.6,1 3,7,13.25 20.96 23.48,(57.7),5-1/4
20080921,01,4,數糊第一,3,白德民,128,3,55,摩,1052,8.5,12.0,19.0,58.0,46.0,5.7-5.7,7 7,8,13.81 20.76 23.34,(57.9),6-1/2
20080921,01,10,不得了,8,鄭雨滇,113,7,41,鄭,1095,19.0,29.0,29.0,38.0,29.0,9.1-9.1,9 9,9,13.85 21.08 23.25,(58.2),8-1/4
20080921,01,6,心路,4,普萊西,125,1,52,李,1102,0.0,0.0,0.0,0.0,0.0,0-0,0 0,-,0,(-), 
20080924,08,3,翱感,6,潘頓,125,11,88,時,1114,17.0,48.0,34.0,46.0,44.0,8-8,5 5 6,11,27.79 23.92 25.04 25.47,(1.42.2),10-3/4
20080924,08,6,萬事喜,8,鄭雨滇,121,9,86,沈,1102,14.0,19.0,25.0,62.0,62.0,5.7-5.7,1 1 1,12,27.43 23.92 24.96 26.37,(1.42.7),13-1/2
20081001,10,12,育馬精神,3,徐君禮,113,3,83,東,1206,42.0,63.0,99.0,20.0,15.0,31-31,12 14 13,13,14.64 22.88 22.76 23.05,(1.23.3),10-1/4
20081001,10,5,森威力,8,黎海榮,122,11,89,呂,1214,64.0,59.0,65.0,33.0,20.0,23-23,5 5 7,14,14.28 22.48 23.12 24.17,(1.24.0),14-3/4
20081001,05,5,連冠精英,7,高雅志,131,13,38,呂,1231,12.0,15.0,15.0,95.0,109.0,3.4-3.4,4  2  2,14,13.92 21.47 23.89 26.1,(1.25.4),15-3/4
