Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150107,06,4,喜多盈,6,韋達,122,7,110,文,1183,7.6,8.3,10.0,232.0,251.0,2.4,3 3 3 3,1,13.64 23.64 24.98 24.11 23.01,(1.49.38),頭馬
20150107,06,5,桃花心,5,田泰安,120,8,108,蔡,1078,6.6,6.4,9.1,264.0,232.0,2.7,2 2 2 2,2,13.6 23.36 25.22 24.11 23.12,(1.49.41),頭
20150107,06,7,活力歡騰,5,莫雷拉,115,3,103,摩,1157,3.4,2.6,2.0,1211.0,620.0,1.0,5 5 5 5,3,13.96 23.64 24.9 24.07 22.88,(1.49.45),頸
20150107,06,10,威風猛將,5,楊明綸,113,4,90,高,1021,23.0,40.0,54.0,44.0,49.0,12.0,8 7 7 8,4,14.24 23.68 24.86 24.11 22.62,(1.49.51),3/4
20150107,06,9,新力鷹,6,梁家俊,113,1,98,摩,1214,12.0,13.0,17.0,136.0,157.0,3.9,1 1 1 1,5,13.56 23.24 25.22 24.11 23.39,(1.49.52),3/4
20150107,06,8,喜蓮巨星,5,蔡明紹,113,6,99,東,1202,5.2,5.1,5.2,464.0,322.0,1.9,7 8 8 7,6,14.16 23.88 24.82 23.99 22.68,(1.49.53),3/4
20150107,06,6,同個世界,7,李寶利,119,2,107,摩,1068,13.0,14.0,9.5,253.0,296.0,2.1,4 4 4 4,7,13.76 23.76 24.9 24.03 23.18,(1.49.63),1-1/2
20150107,06,3,勝哥兒,6,何澤堯,124,9,112,方,1117,10.0,10.0,15.0,155.0,148.0,4.2,9 9 9 9,8,14.4 23.92 24.74 23.95 22.76,(1.49.77),2-1/2
20150107,06,1,安賞,6,柏寶,133,5,121,蔡,1128,10.0,15.0,20.0,119.0,135.0,4.6,6 6 6 6,9,13.96 23.84 24.86 23.95 23.32,(1.49.93),3-1/2
20150107,06,2,包裝博士,7,杜利萊,125,10,113,方,1209,17.0,34.0,55.0,43.0,49.0,12.0,10 10 10 10,10,14.8 23.92 24.7 23.83 22.75,(1.50.00),3-3/4
20150107,05,3,包裝美好,4,何澤堯,128,11,77,告,1155,27.0,51.0,92.0,33.0,37.0,18.0,12 10 12 12,11,14.79 23.65 25.4 24.36 23.52,(1.51.72),6-1/2
20150107,05,4,酒至尊,4,蘇狄雄,127,1,76,何,1115,44.0,15.0,27.0,113.0,120.0,5.6,4 3 4 5,12,13.71 23.89 25.68 24.28 24.19,(1.51.75),6-3/4
20150118,10,12,法國將軍,5,楊明綸,114,12,83,容,1132,35.0,97.0,152.0,17.0,29.0,22.0,2 2 4 4,13,14.11 23.35 24.52 23.94 23.55,(1.49.47),6
20150118,10,9,川河猛駒,5,田泰安,119,4,86,蔡,1071,19.0,28.0,27.0,97.0,113.0,5.7,8 8 8 9,14,14.63 23.43 24.56 23.58 23.34,(1.49.54),6-1/2
